1 25033840261464303780722059010568550924473458126421630783603373071740595621578335554873544484510263624625382770818914772764737919302774511431713487305700695606364967057138606366539844950605487751193580519492201019872582087678621051741378879704483726002692343035387697023795237559405374303772981348299622037200
20
43158801226350229288218945815872021107115879056583221969297445930757572001304066080641858600555080213848886463710369331047714675845200637692961771605616806089249729849566685758004563054537649250873021354104425678261798658373194384675785858628609255506869695222115387692316410337363122135508501275910041756412 7471641661052030286542632343971504772749744940917410600028223255460459952291977331669061218859145432793995593420583771645038272633570043459119244523588124900287511643028118680848437081669424019062832133386691763613179909809890157658712793584615279945589154938276977482922976086771955394137314979841089453145 72345571551699996339912110851
35043601503016183700970955987586634909560497991254215902416162567274698828794030411718759568755480277418885506929819550771105047560756395739956552349197571260971596368318048289866292960010200046876468668119132631264248577760381046546807554630569992280232962318920422290827285824402854276613414845317464357036 61318416841796779842442940835049206955981112591632085305631104964098518712350578549962569102674172812782750506956058678617209671986034708145012545792917739082448361841901552772796811100746524653027963291865077473373647611691766578944933196282743250116030232616711419139279773437695486722625665261038752177263 77690463514246578679082994467
63654153001382038093468729556908348678414893079241703531073388382204816555300096550595320338649024457413458069042122375241461567469686559455419019734141700748248564953021917209250148339983535634559984479704987727771437790659450428580122572300827371675777476725979104751616134955538019545565646720112980184647 65414433886775892798606286458965826971851217529354950826993986890741948158307746138340371404020091315773278002745792044888963617388980500800117385582791629508159307946470353189210651237804941152028513704712004513383229824079571200262698992631298125562687633065862383846766128904722031120204640195736911729641 74857755156871489656819508831
49677172017893491254895332138520123459759577166214642494092067485127804988765649946470172508298996493463636332633085100741113898639447462614094143235514119598310633386067725381935213779268721572084395779436126433275469439269251907049005151882610393700373337782424075597331179416586978592918486843609345638699 14947784109918436863805028062301122804938391001353113791200077187362745259029049353362089635273508149314465475071147583015656241362595923706922143103760364961108306583119590293572559295536097918386429130319800968848576282225281837224553149706140154769617434434978575177117377121144855919353587575070585242648 21900348615692365204104833399
168456998483640356870005219080459952887121089661859584513104257710677720553723566384026977591350913634392592646058679091804228482805862325665550401444416829013076549911443627787582053101382241686395328443987414471140457666757673522812811987904127724098668432921317739368607839518601919660633608392094873492 34479573919008594587320235182902382873469366664775036320118424737780024861053039829208893117526492475828137905087457344815737310773164860789300739962407101662706294564268672663434948269927130110042206656113707555790448587244930375328295915597518246239169328740843636970350059521302515376827819865405113168639 43354650003490745504505265061
69016005545282189512583263322178712492294499925637085557810545938875157410219894540789733534062819408314930918342666115623353439462806132005247983103027469014628530431538356833055445298406199579718163568320559668991657872196942517392073926941553012313917792774800302692925429671374457953192818345282648841598 15699459202622850178471026933877729369325136084711972524476125512804831326138170083286990484534393734832227657968870024735324996187167056741851640737128313484215281585888641980039528030316089117213356261190747554304793480425003855170532611593742728552486942213340286552736782648005643500186104953469730774112 13941772559957192114111633981
54206925989108811840813132298368626100748570719470127746589204046840548222752320551017145481360314127863674670096441033409949603256652948160611105584230380216366507206352507570119009335288814759121369415196030288995973125643774707357576303682504765435260664444703104638860932837381757648921759972654489639477 42731367174230544599321033414850768226314505858941987196197280779708263710285663356529859794453648357790762840135851117534585503385378737662255145794429842179618773716681622643181358572230327767457913672938652115421371938496410649498960641146043356943404590089795466109954024261049850131146150643576627945266 40955194645092628633543401967
55400140446047393840500878862738290954211740489490322101890934738441309701875800689064251084757538859629048616024065792630565351601890781767429245472949184811437293792128689920572938100987999316176572007062908280805999154744493607085424673265504612313294775927743549062915272296409559698228190993481567126787 21330849515005182957846564031578595213519531239420258607050347699895375960211212440949343359930809738496826492833652736670886133402381640190683867917186868201237259077060519501132314744342887366325445744415608108780101023916957030122505975223446782791020336331401876722559057944895255146581133460414655971306 67800067769950324363460755987
40247888261080918745809443602418770911371548004052328560815542002214260192265554379966931467465415067565090212556443590724197556429646162873425035141937154508038333291155687753702431370362196947506625649460636450834918742164907416310331247531574125962426584735263650868394193696535325802907234480838976844683 35259969554380124529184906986604209556367944318432746998159698507571914670329101129463815303896437613435553169293700289029991271797244714879430155826901327488272444535609201634619957550350614456644776551701601400256704412510716267950206883898143844975363780233619684763710355919797898208380141161653503559635 24509530708411536332590073731
71504224468612797489548910323987253271159650999072310673764743069371450122528117117041306767722805737548921099520392950519106179737014770883866184643732753002147239232693529086911411813282923980204191360278505961341990561246550939245827292529992139652053526275892258995154811509138106965649480773188180614631 43495918885681654286889077193088709973884048273919749839636260164459022519476099502759411966008338968112226130722521241140179882560065608712300993139299006855729656687472242223357040027490623047401112975681534252922341136953519904164516310913399821599836389183294952519454607566607444282062000878445514660273 51069916803923096220430158559
16419750815149371492458309345651144779775117884522841684298173098956891310701736255341164338069217584617664850633458703461959564378067287162484399240960791424670882668015698348838795759878097589436363383349031806699521239601242254188998847776191873589448022736564300934946553068370829701007842221754539812277 24887962479975695854156590778384054949189109503712868291582419753688415615142352167501453473858024046943302319343750185631778119511683247128366310238026746381792452420319930541612508858729271443732470505627949312683266836629653272332581170609948410277874928398448442716118795937800174340726260675838210866328 71048895307017575681622959377
17512492676179424327930009981713709284637683529014077847042340392506050243532532644096750584597993601681851855162371667545431103830543694195238009720973936821292140660078176872896445814321166182052457991521829272417465723426206909596039488660474731017164788049717072814078030122159696054252011703414537136827 4878873752586771010700267431777132643511948313520673911548656322784964052547637989309280948460568901776430039250010859045946272363265606961629998079721273296432495239843637824198882979654776915601758048588026664577538978811110136325310228080627614157702363211317750226306994586090045324455467100310857831056 42439907043000484784981098319
41188921249847979369190653135370350318303127512243484078230956671598676518833428633679549432156461967528753554647573115531848928893713107841807858588155933109280703718103688432178712015385349909835933768745657120840473449385751851091723848783847135171135589283006132145839868387113430829544410765904856826545 15381264388224949945880008848999258533874719830364072037451112121388681535788869806721516224816035437235347815649308726736598488184679179461077582689820226613605154547309553525019712373901849405414546120596891557897625140663309599112368583974327557058378428324407367183185396372743031622123707498186336523106 34673027624913630229151265007
59412119737014449263136576763013912234001324934455020328017915454248233053946293276868755588373933517382531373656845995771552328293236701272402509358271828555241705145954152308694701571964659327509251537418251631904923220337114182771808134143034860125589669488911173292113766643501500492682152150942737333504 23361514734747267128709990758995391495221844308063686789324234651545608287327827117266080420991062026515366176025250926260188117413454375121530934638321759564835805920362559433384898988124504986538060901226741425627296704197405607219978323643726414799069730982293267876426302813248981407880979269465613444852 76702885180131253185222487321
48484133402398224684997690238601391167608757638474245847767312964539439665672811275373239976002053989230057162689721224470878258477095123315720962774751546093624148203536583179486127937926646404760183051021777273584971679488769106014943244035356816185090135507040046262999053220997714912286906602609719687768 42856009064687881181114173115256727218854726335062145634243601065694617675456671501358236014372282330988395623433446933190957172774572702008205855575888271801876869312076552503231537450748817816457785908741651055894900186940529309767988672290951608078939224351735029390452095466655219048580363422572107970528 35200420743298311491907567977
58134794021020072185510555728025156323271235736380225351201518544124232103043409612547817016838633187486202324051540277020670387154014378367199856047691065458575694949793166805878776923370174888682258967058411040053328702055029380794661594118885796020867650694516722851931838599966039662372779397925208820252 52510740000868730103936588246625296411015859718043257564340673815085469675954431861155623100881415666772627519928136982262553705456175437399667000094142347858579641229419595785533243231107544476015639493061686846166244730418830280395795186874136367218089892075867323958032824028034160485760368022760425090506 40744333458392986518362020873
64403849341625681804485749517360126071484225001307442588994974511347782615360031556023174786578995869805867783471403667474291966974822026166527971339232140360731628070267796042538819576860393062102069870101614927735178971895278762508618052232464468450423955172452642141081117554658967755648327811521490055703 62518323940237213749747636631789305364161144095769186209871211813989524843578476660415397044176981403585023520515377562133238367771981421660697809991697020855631116339416156478440647713262350596155807563642070233345460669183231793644722183601460690240043759126366613972554170843265862751218898135159204149967 72253891976369028859372359617
41118495499983439231223634736705542374788646048352501067791951400170763585827714749706666871639048935595034205580286416470515142234287631480608240446119923467058636350367853835545514650361060634524222898324507686579547934868889525593377635854027765284711902672288850867862474922735061469862207110382194876961 66178265126149521322765305046795709548924211618797755366151129085288807856987760657814627647284587053778955405599653062442430479596439478269449650746188799830717465590700458219220717908972557494390229758136595972869851031267971385917750030105353242710730712129059249363622529801498590373215871180445444620490 9880806017941034502845958863
57917852513012987827898740413950970088307570671714866269039043929469602076074444393500575071166388021281568803351943679992125485303193953478008039277982952618998121899305756962451775864665060076348570891715251232866967061097837663611161354210491148576016517594235279253220628960397009672896525989306504033270 71958244586487503308366035380985447612574458797850274241248660781352761870339144837827001748059409063293708530389781596680544146865621765331523111572256453858385032903009127879796407487151556866900493943560364034553545058356697451778844258982811443051739870043132379403304934166783636594468844298132490409972 32107581100635515498516620957
5 66824603072089206023866399452584321034568544014466518648131867237255754940827235523535481490158225825416460803108281389988105623710054972087221527449555032963171598746405143185400659780966816956755064370034264030074006084425010230863751465656174241658788761853853813259874933347638987967924285442341368112427
20
42292165397097994465359074763616573927310454227142079733200493280363575156303326057609846566718121489986027395862223229567724691354320686284634730046146246016676850678716962984515845306833063567944215744092307477776227580742003422530325040853557868664792580292469529070068141866312717799779288176560700831315 68860386432641011036836198825358983048655811296714838370771286482742473127478471870525732715206433528088978273385221771571470393637739841262574667020397138907934803811663942666923146027537544695705212172209997065291706273023445563234714966830971925439781144033724001145517557535821381725427881148003597418051 16463827627680599272872583061
47282581399810544443451874166553440230783266812400836995541994626347472906809782990998298161906103990471452313424910771895295566348034861343837306408541585949955291809604854244584058853696180943067831470585250292669450945479270236196709088687830381550296106936747977673087897939734243774047999397570613798997 14596391336011179401503029924503600638609263872868317177867582641096946121590620278535756529970203816860748431671990145392832278001040678860067180116786323449381586252809429777307663749907731697299367212067094841543861207361065029418136460550752827769564827147944962539869521313344781031342281508721691680570 49677687059335771123851421693
15125490304823871387550108453282674073647155607396610668617179942080032221433730822059035360363223553334920481844084336381462420213180101628371612267860769357781490959138454805986934958346660330297703605245347917209813498176387628872010731541514312977113050964590077499774185005104024688232234544270007503729 19274796868359578547593234932855387488202582534785187392325929712096344328780934157101227602797354566014227124616524129987503121469868749869923012161480393955011055586355889630030442176424005139589690059624497583972639305077885840206325998587800330892385987614379223278331036622693217137220810418612241015017 44864399856571266826646763341
30196395488693920263071118909383095187355505523792090304110173804759443025902543551873591759828784309191635072283135069129583921218709386002180482292493128815942588957210716202253080843069522750994198453873657545004675248019887410330719927868925056664477872693273389034102771578754548206106435547777473834089 59197825124953030603695428918080011827196662543306562477821735362651980598967214991729433773953264329128059123628977804559320747018776187419006938098967400631199539689874206036764555604793831354876613844672821261666267827453685546611211612343837449998382581669558290664928488279528194059530678362268825565464 69421086882042102364630655653
31994875997627177640579926414841339095662001883300559690817068997867591271137732251220387640280206605780590533598129184361732482054292669553309334834384767050512879842520896256149094438280611004904282211542856782235825401332713672690798551612548800904520198803691831754275650190747068794542490896786484613369 65698213376179548140290381883024193858975936473996369440043543901135556142906416047503070445723869143539342836918180941078435299794260357151437548620300493794877943819375933416301973517170618301228347156479330784276822983311969067990908617427456940953705433889238705351664076992257749786419541429459129813653 40854745826091769293708266209
21788921883376095857115737678257764665847654736742469737207544804958779401282689603097105283299622539931954683416541015731086596076231586777586087625622000090664821454479890102661716895236846620366052931344771213851091206424878013603169926373889506903852169682176560105754601000864663960650735770714805830440 64400819328068429808465067472454596378185643632621891161623801509570495630493927026317425048254045562707716816284291896474098796684490814168585957221509509901206039711482773113223616402952974585391101775006313030253265620894354516707350860346590201631360567645282537191149099913894066464530024402002191611536 48682655679088405189107193799
73566425528549995267579470688151698192461224864932664996802474001592782730554770756772461159143838430442512946246383554140966961377694299262647945945851792764311753569038447303923043002182394579980959560626580825476720801367105439365164885976921688734818911125691577135478310963233241491281538997851684840547 26182308346376484969733968577102232826796386102856811061182892210441339346315297662892663779889823617696311300826800065201129806030889418741179719801791418693456072404459601954025009382109158405704674766614283610281754831963986933743886953938118278545151193079455287808886403806837323203857982148415936085143 42255555241287232773902816657
19902835306781077286934578272905268209599281409798176496198949240890506127181451163959270030347020031237204278018211980132907447817847803634862273038514241937446461220448106646582858574196741108734383971191897573591779767797536808353131876294819413438819613635678292349586090501884743478485773050575707815724 50404241718579288273899351986180123460370317944162152680858656749198458497021694147209886058662366429651746681445470139637975491820747431903524094646905666796104078942449647231073884526413295158797006271404001188269415890377556966094903465724787533024351417159119051534769270772472650693215176913298410132924 62620608743089022864572910747
52090596272963883057767268967249191555392184916851784053657748957646999126468806485381012032489376498596509769934528714897144367351638133601670930519309308947683803951669433267738447274870716945218079436079154913153671350377116938517385295484198306518277285876273826581699536554094941999355053579515266300484 4164271948398354965433722705830351632432682510593554191016751405236384062945107741355265263643431033155259383698770528879048317112537265215768570112066634616863930398785486209323550149850962117564590526529114825982737182024829564253661865982528382442971360126867169245628827928934985332532487560094323135617 6797781953021158148334994829
32449824313295666153932780786561328111115908192718263709370079555073901568479551316046111435897092681726660955528808096458493972324434821819433053834648278252840537748141803527857248384132747789306481455995914997231503570757188101416697524695526051187160351772735952797098522442092298332208887019548927507739 51617547995480688798690626378243571310475088309744855421343889206373885897496017427176485491198579225599621878563284099323049168059346179085287717639461328583267486766331009834069679874980518087308935504503946640323100999327949580914301939739336823883861521618770853091919432137485245473262798107100386611795 61090169866031440013848682243
46579767090529926211103280476172179631825184167294281190755939680947421883712137143364625642696121505018197213913641625345020945658023516907511099013737713050213385315233447194593811975867529779993333628295696550804912130240006319739298933421167703471322146414945865330197776422293668705485396396058046727406 29625823523567629162095074461936544664654681039932938514074158245197533663370931235933853661671539461723859863998547518768277016998942247018433486556869831621268109208760322515560982149632037398644150321318147444908349879289603503117458405471446618805080083304830374932927072986719984669985379367170401712424 74888606932277810645640421879
75049571928344224082427511123096472962909407242822292787029591751336630526237024952860118791230918450928244090381825605999026470689199454995941821580286347222798524133927540732423596042694887117971038233927980533361418525088950431513545035444336900381827527774770928943656232222121127898996036528230072586124 65137177524712923435241043609870210527962739204894924508183797895195515280920508125156346765396560429157787035237428100609484263763073686793169455970631271531717947719737430084488682499687552200145857521034858437350611472326347757485261370014213109909173191472042940902556113713570960703265448198346971756370 40692541134604385979632156623
37145794705720727884534046937017755242102929982592435370523234969858901169310480961853517640084320028513828921221838483893214160471713599145256479441795794395722353290094400457677869817233265868601307030633910630636966457116412690562105039524719145985693432879326359602032009118517369759449350472394826486462 34569030419244237724764077583843640063636273242968406245606709360304856828046297228687862915424880565981562497989081025207532694306301589720003817803776025495026496551337328100510349680379618827479124990000710330303462113333588652799621516093328163417234194513208920937123194165726390003050109981374391859068 29300481869671551279561573101
6607487157731745182142683060489144078848581377186043022131991259236850179139119836162492064685163676712628705165860057507326176068432531187838745007635670816690594507490115091503427454262603281153369764933015411557409050546645959932265032871040868997680990248727110210468462405213415760507345451201540524384 68845490490388158677920069304705530872198608397986936960744701008816769606254150865003277368602437954341270718494197009933370140693569511981835234358657317224515677868581743234559174498315816422650448802083133686969513217277134820151634740152732109136079061065512318539451240925782194298382665822737340233399 29366647448378063084475733823
39210631093756436998783045818461591012990924610144182649823764986046107267469200488100775629868336534547387478339876792613729839204981429852595360942243805396929884228863224301469685563428548996929916571333585333300116982672558245574561963353399729021773261743167698182663491120909445595948463223704266854628 42507048714060814124651067121804604307723076184236380414361359740116555214982390377243729963961971925624013834895592535323186501132836328849837507096110924382718101833132754543675827893681550777844352353802703208962012100769151605602407186510978364714404450926844728336734393244431518101267273024067118029384 17317381994028580493050945331
29083869459863884805793354703499430983522535427611176205871145963434200679416732909311530120987679932517617869068563810492786566815786700344897084770047983969608583113142696513268532346937309209518052143696693229771236334439858983076239089073652196018635292126257240896536357613866812306421978624020528687020 55881599515305722539001927924075755602301200051653082582943510291211610612712122326262628774767686748128540022617469535246863817964479399836234887327734433975944638738626288066536099145382195827845968312368560041824670245428129271642894745394645826161014487023120063203506431309996690085559127599541769762443 35737736854126507823134140677
12087681805799320794374557510818839766930599533538050042061746828762795540646303141408675529421925288368635204204906783631809459638922413424655117954900357685341450305304900102568293888941652061108293623591147841236438394792525556080514397138224932465311966921537334883206281891117536806321609330168443359601 48431826746158773383559035336651813222540660234719120930414779617949531150940021603893238965959342503781112699706582224496228785238992454822710956998074103501204253692398255638905243706695492096220599007034389990292073020504099975349849439443931287038835870730939186630118245367986896426952025394495513659477 44982425261281379789438624657
43024386682450900865311189528215831823309627665299269353943051955320763251223555004185966064141859556165641855153853733750761999738473899001558565318261536791532407806392080403812765910884129097492001538446416889922093978297745811249091148730345276469146621289778340361229378258701871711344201358100150840829 11405465347980318312531820380825989925070840589030581456138368977855436839661461017597834857179839995903685553624508487693177893966886404543404108116721640136191510077908043924974684405597004991027634758567267634128131629002321805942064923051775063462584595071860987361443207997882573639798411022571196489205 48359458223163804888148864097
69671969290212688611681887520784683255918334058480638591889669347136403788302124837999095270293979514729538661451458467614585627741603873539794672790236300674965768887704419728095992774038636733155264318748265139962089780091281291873477586296651258980300648759132036681322237411782971560506625427367633337589 32227243026429098858110642997762945918288525182407024713067894238733012273211922741052798867342796157541749511121111703786919440095726848325003114759324098749379035103219689521799816962571164593765310086928447820520685920674148694745470110440647266955467663001235763637274158661174351861758905318735625000563 50073026702922315147107552107
11283470329737078268524802817174529363404475614187549991066806293040379888887098966289511433786390548462606949707875803272226762064781753306963386822208050802321365943040021418710846906494068387233989863842792831996180413206064749916996934714692732636932699001426079764845053383166148466373709957329532055033 22190851198097083177773173842499186842863682664459062028592431848802615755144589718120197403205985996073515491356076334220539746472659214717028267723593541081164154737770021341351573140146581331313097528437268316095405606077396255800140053663368479531359442706944208562564198833153945273279441320680942775779 46011405050237245424431468211
6 22086933211859331144516223161915365811155392071154678179779916896726473366505000016048153462086774590695075360688113414516226102057669324157853697592572435150674245739782970397515789379230921367505218521557900626156611622399159762772453076418809019145542202699654926842482087918189733543537482374860323637687
20
2464905113126584407886393797416471455185546349606858827223004670457810785690279726048724537137270721028993325606206046129635640912008058619058297746305789396321112319610394061437839915348487358066757570401400442000560195280716133350966184425337175364266206897979896257810476931791911726404391107327584470287 13368639790328480346166100234723576619394012090867265470324703347184833081720020245991342105444974210300534995563226807402555775203752609139663566742141475810771448992004409269617154260852925473115898274054527202900113328987610287282626835910011851872035811427433462795213563530223012439463320370739670695164 24526903731974174171998276859
24748157735218161858873760130504684511596750050527043397340314241240836852769465545118202085575318710460556488101492863486820650914729476297699793886804727149549388023010826163528579446673453344728365339766735356197907678982280947478145984032935330730904937373458317866401879009504102896952949843680668536275 64941241953316080042089222690485363716389817874276481497950996421205943411818753446721557640163647952160975135751720764263278743029738476928409662449753368359849925096671866653427694359661362295066290483837987679828580661176883812095317950926455450316263085032975918765340730898692324623804720137618069815425 43526478623791204398839346217
33452489024345621292128486001134925246111837808970190245106156913632273793171640911972617607922579678516035526142534852649203925799702884895495498836361146178716876680046723941204513266421993395586895994915335246944618860439777895512304792261550884590630274588529343358080612892206888742253053760959771324279 53610024832623641313424914736663449199073738184286798089296494331683517038289958783911972172877356753371678046547442285099556645387695444288732705643317081448434221081789754097509018076817544263591333325353841061474017346862501564745975612050722287691230264961691289349078570693468530876461536809985464349170 51063477572375953519641631687
60643685871538602498453514065378170434271381518351502125315110485191665794439315060767006195180115565656269516041654966835291990487891235089527196323861896047826549873720772863311843513737313602491313408771094772175042159147494844233823086013873595745545871608425045968959465900820287467207743383879290711766 63248453045682967386023762255978784017986189093440947391628942650073733192155373169800218161724800327855980277092376531255489893647271572537253454680479317748921572991834678510654822813236831620987778630190495050514316706188714368504650206034106781570863871608554031665756671812092762661307943617170006525621 46804314142305162877094512279
36575804449541150312300433586042963079593170390272109731120469490390253226940474613240541406940209596737117623322601442255732392545138743828727351798680631254612614525681526830355451683309334473093429855500200233105899320290601413481621177173969463248917496439143512296555847918504101123541612743105221930453 25206406518820261143287238711349226065080988757911394836986580647197871924523217602392997390689000625410511857782778698175288070647000528869648951863369656119670794393200551183743397554398313764189343233428897905910741674295909596747221413197832809632010335364430925099531811252358663482146053670191691111458 49374657732559609163483388631
49283073333725711898085830330179563130898706267713246882452224406961378415315923616903588398312656679154197161635704347233072225940872676700097479059311348843577983932943603721497780641205573791035461592377421123142826394186124581672039224455150043917677080792811775567199391934173122924642523999296902385790 61230580029113117749018352668298374949900089521504583542234903427625320810379962955556589021469122645900364203694487901461297717333220800580789898542356559221954769408552609418958556826410972429947019392549318827813267700610969534530189292407339963362691116451787927072189291791823681524527943026083269515326 31646068307869039873448509597
27160640743917136574538559000165881276174592871260925960901277811016832943721099899622796424766687848863338582250778575466876630295352874138474913060116234106732263693114028915156255032938928194521459266383801282292795698275789073560513368988214990241487155713800412041473422922747830293779126581486087390129 37436755103272291602928772668069396561661350132717737599913290877682105518255503055071024497368043355954953202969288343603829570494653579652786764512713354561408951905543409165225612450469617936441130768169344034513675601585406950307928033979058926740242579769384683995908145940357021567070893295656024745685 47293981060443263980666777829
27082552710154254529143468230403351109730598608967722551187450016484258581518879321283985754974857057460208713830650660345112741222880755681605295942884199190106238880967442389640366916127974782483057621226871173026904946926837154748634684700990582960081047980353409647276578937130982515659905141812659066498 59307915213425636140019726939132860107639094296373894679774876491817042541405064571526493415120742786795251842483074130774162298544024915906136699089569531959237720078787624480343759724410226090365396687791276389806299525621029534876861403429625891206422511374403057498419029574829224929754075920274573034438 66571833138980653476840417949
73146880989415396321288503311273788925085820973926279077126635701364175692138138762666656563437981989399420587707540625321253119150359805250498724721021723932507089876703398864670005156459225933392755125758906998791087650672085470460620789224465214019520995927643251171377547204401513231505855080545487336582 25224393115376418041083122687084703784990263774377251550105584924891013981604216694559643215050489901610502636031129928317915970636036899286086643852472619506017950484722810818986025302880264245981735136002069524109499625284478468241851889445574060611775964278758641351668804458495913954257228896520034402358 51419444677207474906368435821
6458425547931117567019812620025073411800752341060488370546195626837800893690489631886497653012237505358195303471977061408564502894870814401150155191997292568963624197994221618533929380436201200622353502197319033960992176470521323141376604595799369951531457494768083302175100954832391238095454161283970391829 23803264487644445462409086917639389174256189145844995355305798169584603859404772698325770584284289251164478920083865801729393510134995928955314265502660397301742832941353737874545225213539709193119929624828735805607342072721037396397641993295175882561666783483306394586226498635233314520827942905341356209642 1818372675119278159443016979
35600665682957574410291038593103166453132687686706906623869625833190372901919022093001711806338195139239377989700796538977312037802130970121445124133390775793444636624731692119384040506865260043573977784765553251446768692792042255003758523797196339023564354062251687584925641411038026378682983925080800390422 42565645761095431202057818518773108649271867145525485068928760263016709608319027588386597162084442676409341008862512874163248587214574904880400239182479783628453373994990836240727452579050920379407288711117155775180618654061276601733722835175421895805756824102881239175528976208490554067036231659445089696364 12428420168781153099631317233
57236609727885100817496579150409180497813394179277752946141115972300143967868598742920567631551186517029374659030966712244620946316055845682343904149084764747271928384821236831767179833080522117438759081218699096419688805947658240833655036138225093401483067664835835907398296369994341761165813402223519841549 68290630217268362343873173038251116927419472068307350364953745495751944192382692584271486601122458285000872591605738434511775351131902210283468522778346402286091135925788714360529880694837785648215970936592209652718228417028478893049263455910074846427995497947584954055099641089039508391458026542553714931956 5522794752420415144885868663
42590794887209150937544546892788384614681546304826786679254688988061779793294838306467582748399668954470330440440701361350799508234210901116908852122046619281813868970205077763057588463623292000537021196684425654188205744915148318138838555669516864305607228594793004347034647827261734436016530302113239309629 36089554305207582973775099605166920182557126961937506973853560700788895790487009353025375088188119414127018722429243175240962756947167436375623311979005243060648474259644005880051922322225634466307036148098369109711786589392821866430667450689849174234334279908199020462328845864663365786677873898488681354437 67033913428001284384603704607
40976074063951998035389029089911739890797612326889426860793251255559580260512253539302867548397374032206282159609804042912247484809009738765484118629566073870011381066000974437077169102024074619060585230629496768332135716755579719951339590164917785210864596652084515835168886274031680446366688438994102559588 40534599127537240872998158220920742321201421316558100098058082363386044488880760954839269419782722358405560246409392133464127116677939298538943110575684419494631593844497356061367372967304465590863086731876641177483703541860828524312907896123223569093232479626412416981005624578332919546426157324528082920649 64799948731176509497592347663
2046674804255781761707898332358716278890228800122581082788952272700392336557691043724472124448363331602029746241035726842943528684013385844811401936396839631245752678435579433746739473138647990431009245427259141921129989507401170068247432639465806351459914002098512346818939147684184534126130933861391725145 21668123618371447446706584773622626134048410658765565911522003383327808415669848845601482186289758717693007722738743856006251277774618458625660461629181090614877296523362725779398528396207951641025301873460389045706431423910349371428554220673639662846707684154315538822051219702023658773689656244082302480806 37331518500115222315658977957
55494015973991099647609072147089851569767016532649125783386007008608457125261513692993541958194645628047350590559734313354617776334427317976908909363854803937809769113453652621246321322500674306925326285722172284033990578409916388021259952326101808685102143161708316724552536107886138445494898279572921234902 17485564118563638635826507203649130048836814561157131702787916967779558476842587183059536989994312989097632424672594899094333412392228944066894180868400127559752552524577331000248899575545895552222943788884603150776563372618655254510112549678072588729561489097244490515759281931485051635104717354575260510376 17522607838520360419492719011
73476414165638093708117602397875680520560035208308938652085701759231693705404377309446919378348610838144268224007307439291750539066682327774916150357134766194585111806676422385117071188160857512755918537305044017503828469862121190052322190432629882154050195262677144634913460237643267265996701178672444004200 18583983143666377980980289674415848685794676806970372037994309151549642395648195849884604071434312215476959735916220288134880315899873146660170810964175499386423577597469649506635805732805533453399470976310394194561167376916413127153967691131277001545221756424448484363724651031278964711889943726199872674070 20978803249891037651010119987
36678421069254785051593529010929356129664458641264558949816747729192697498594028937474345553924906291218716823424120996542399515469495217714569120414983055352367542465436027460453221289320579424657511214965060249829439053266276669788284645196906783508108653408672979431178547963751320161443582808813276918332 71407357497927675586749597763338445161550862028376513575905368260979594501137181249032869536956611877317115668514740842439150243073369420702057303752804077533897077573494916823297224107767537337811222795354663867777375213972136775094017010379583078581295908862499842166526442961451661170425747400880296859995 51307976940732948425683092169
81735116249092686804017952843276819097966872041115293428350648817407411164473838589641653798599160382461037808573278123412766358675308779205516088666874838014033897468422649338413401833391739782335521321721237211153059475941622318294466307787614412414599871121269390439222239067868847315823012345277085572 29477876821090472105490270868779668287669994076016242406157578622317751635372122637884282783441225168259208494525756613966257541592803323033869649054890527882713293459928687036123117253711668338574599855359742219009026717294592072765232655297961036953727376667717580423898957160721157643363844311246840750553 66345219395516773272369008021
59645749682676050493570547580764738654713755900799985675672969769969190592927374679685785053606159075701724488839563710463151043309613831955762638400958577263125939370845820470672044235067209996418237968537787691080321658962047123482028133628647519876587291653608986140522853744949178859585106896396838009983 13037900121030919682955776231533470641600466574684894650661252711775206172675291780152908515844369211751284827383932613139157065945812107038904037803189267623599640049878395959489841016534931092222524517270352460607088340573598212958972857420731196681335402684253066090537237545327871431611110131093609631230 42967597962982134217222432813
7 46901798128041102131944720643186436613140996675300901394941001046162696360929843690729710063208714825194280781465148553848637878169131684743663724594633031327813771017432114244293840076397066684522128826513617583984938018778881548695779890509086723331349440356036213805071556928591880016480204838743849152655
20
27176939572942579026114881236855122570427514217279893782904799541188304806928715229841052156473456698604263384626385807948974494933527526554491699017322044894400140580386012951469801073235139846940496880177772045980584673710108814074853712595217283584432866250322059689632821156515416624734912713630248542383 9308612063868502106463805513000494573232587107249630358097463611634797126500585127733674975178291576174374532461828667035425641316956957616144895464363722943553003709323355147481431396350765114732591037235407905804585049125341650523223811355585041472667918832199958829815462041692648143960597847888861566683 48541194297670485250476247739
68326404541634953322796375267829000206029282758089704692629059034625822818128762617584071839639284612462348565285071954940234805362042327290130168105770926114319790513786858980940061449856990090504477170282826018641219946573260565598757166458999048310198354750670748334925742895213393887045976190133399790638 66855414017870849487022360749459080051147908110079945183957097756617244552915348818427738536915817491158423259844699333564747216343210995777662067517468927652222638065527918386757537862150946056624663221111912155574159199885118989597675966793410060148885146091336398407773618750920923387918549254292163189724 75785463303365488682889422393
